FrameIndex,Fish0_x,Fish0_y,Fish1_x,Fish1_y,Behavior,Fish0_moving_distance,Fish1_moving_distance,Fish0_moving_direction,Fish1_moving_direction
552,833,803,851,754,4,7.0,29.07,0,0
553,826,803,880,756,4,1.0,38.33,0,0
554,827,803,918,761,4,7.07,46.17,0,0
555,834,804,964,765,4,9.22,50.25,0,0
556,843,806,1014,770,0,12.04,50.36,0,0
557,855,807,1064,776,4,16.12,47.85,0,0
558,871,809,1111,785,4,21.02,53.37,0,0
559,892,810,1163,797,4,25.02,59.44,0,0
560,917,811,1221,810,4,33.02,60.21,0,0
561,950,812,1280,822,4,40.0,49.5,0,0
562,990,812,1329,829,4,45.01,40.31,0,0
563,1035,813,1369,834,4,44.1,39.05,0,0
564,1079,816,1408,836,4,44.01,32.14,0,0
565,1123,817,1440,833,4,45.01,27.46,0,0
566,1168,818,1467,828,4,41.0,18.97,0,0
567,1209,818,1485,822,4,37.0,20.62,0,0
568,1246,818,1504,814,4,34.0,24.17,0,0
569,1280,818,1526,804,4,31.02,31.02,0,0
570,1311,817,1555,793,4,28.07,31.95,0,0
571,1339,815,1585,782,4,25.02,30.46,0,0
572,1364,814,1613,770,4,23.09,20.59,0,0
573,1387,812,1631,760,4,20.02,13.45,0,0
574,1407,811,1641,751,4,18.03,6.32,0,0
575,1425,810,1643,745,4,16.03,8.94,0,0
576,1441,809,1635,741,4,19.65,11.0,0,0
577,1460,804,1624,741,4,23.41,9.49,0,0
578,1482,796,1615,744,4,34.54,25.08,0,0
579,1514,783,1592,754,4,28.79,19.7,0,0
580,1541,773,1574,762,4,19.24,16.12,0,0
581,1560,770,1560,770,4,6.32,6.32,0,0
582,1562,776,1562,776,4,14.21,14.21,0,0
583,1553,787,1553,787,0,8.06,25.08,0,0
584,1561,786,1530,797,1,11.66,34.06,0,0
585,1571,780,1496,799,1,17.49,33.14,0,0
586,1586,771,1463,796,1,3.61,30.02,0,0
587,1583,773,1433,795,1,4.47,23.54,0,0
588,1579,771,1410,800,1,5.0,24.04,0,0
589,1576,767,1387,807,1,6.4,20.25,0,0
590,1572,762,1368,814,1,5.0,20.25,0,0
591,1568,759,1351,825,1,5.39,19.85,0,0
592,1563,757,1336,838,1,6.08,25.24,0,0
593,1557,756,1322,859,1,4.47,20.81,0,0
594,1553,754,1310,876,1,3.0,11.31,0,0
595,1550,754,1302,884,1,4.47,10.44,0,0
596,1546,752,1292,881,1,6.0,17.12,0,0
597,1540,752,1275,879,1,12.04,22.85,0,0
598,1528,753,1254,888,1,22.56,17.2,0,0
599,1506,758,1240,898,1,30.59,11.66,0,0
600,1476,764,1234,908,1,33.73,4.47,0,0
601,1443,771,1238,910,1,30.81,4.47,0,0
602,1413,778,1242,908,1,27.89,4.12,0,0
603,1386,785,1243,904,1,26.68,8.94,0,0
604,1360,791,1251,900,1,28.86,11.7,0,0
605,1332,798,1262,896,1,30.36,23.54,0,0
606,1303,807,1285,891,1,27.2,23.41,0,0
607,1277,815,1307,883,1,19.92,21.4,0,0
608,1258,821,1324,870,1,14.14,11.66,0,0
609,1244,823,1330,860,1,9.06,13.89,0,0
610,1235,824,1318,853,1,12.37,15.13,0,0
611,1223,827,1303,851,1,17.46,15.3,0,0
612,1206,831,1288,848,1,23.35,7.28,0,0
613,1183,835,1281,846,1,29.15,2.83,0,0
614,1154,838,1279,844,1,25.02,1.41,0,0
615,1129,839,1280,843,1,24.0,65.03,0,0
616,1105,839,1215,841,1,20.1,74.01,0,0
617,1085,841,1141,842,1,28.07,84.01,0,0
618,1057,843,1057,843,1,26.02,26.02,0,0
619,1031,844,1031,844,1,25.0,25.0,0,0
620,1006,844,1006,844,1,6.32,45.04,0,0
621,1004,838,961,842,1,24.74,24.74,0,0
622,980,832,937,836,1,52.09,17.46,0,0
623,928,829,921,829,1,47.17,8.06,0,0
624,881,825,917,822,1,15.26,15.26,0,0
625,868,817,904,814,1,26.4,14.42,0,0
626,892,806,892,806,1,12.04,12.04,0,0
627,901,798,901,798,1,10.3,10.3,0,0
628,910,793,910,793,1,30.41,21.1,0,0
629,940,788,889,791,1,33.54,29.0,0,0
630,973,782,860,791,1,34.53,45.04,0,0
631,1007,776,815,793,1,18.68,15.13,0,0
632,1025,771,800,795,1,15.52,7.28,0,0
633,1040,767,793,797,1,14.56,16.03,0,0
634,1054,763,809,796,1,13.34,21.02,0,0
635,1067,760,830,795,1,13.34,27.07,0,0
636,1080,757,857,793,1,17.09,22.0,0,0
637,1096,751,879,793,1,22.14,22.0,0,0
638,1117,744,901,793,1,25.63,15.03,0,0
639,1141,735,916,794,1,24.7,8.25,0,0
640,1164,726,924,796,1,20.88,2.24,0,0
641,1184,720,923,798,1,18.97,6.32,0,0
642,1202,714,917,800,1,15.52,14.32,0,0
643,1217,710,903,803,1,16.28,13.04,0,0
644,1233,707,890,804,1,13.34,2.24,0,0
645,1246,704,891,806,1,16.28,24.02,0,0
646,1262,701,915,807,1,10.44,34.01,0,0
647,1272,698,949,808,1,5.39,39.01,0,0
648,1277,696,988,807,1,7.07,41.11,0,0
649,1270,697,1029,804,1,10.05,44.18,0,0
650,1260,698,1073,800,1,11.18,39.32,0,0
651,1249,700,1112,795,1,12.04,31.05,0,0
652,1237,701,1142,787,1,10.0,25.94,0,0
653,1227,701,1165,775,1,9.06,21.63,0,0
654,1218,702,1183,763,1,6.08,17.2,0,0
655,1212,703,1197,753,1,6.0,14.76,0,0
656,1206,703,1210,746,1,17.46,15.3,0,0
657,1199,719,1213,731,1,17.49,11.7,0,0
658,1190,734,1217,720,1,14.32,9.49,0,0
659,1193,748,1220,711,1,8.06,13.6,0,0
660,1201,747,1233,715,1,11.05,15.3,0,0
661,1212,748,1248,718,1,37.11,14.56,0,0
662,1248,757,1262,722,1,47.13,14.32,0,0
663,1293,771,1276,725,1,51.24,12.37,0,0
664,1342,786,1288,728,1,21.93,12.65,0,0
665,1362,795,1300,732,1,12.37,10.44,0,0
666,1374,798,1310,735,1,16.12,9.85,0,0
667,1390,796,1319,739,1,10.0,8.54,0,0
668,1398,790,1327,742,1,8.06,5.83,0,0
669,1405,786,1332,745,1,5.0,9.06,0,0
670,1401,789,1341,744,1,3.61,11.66,0,0
671,1399,792,1351,738,1,1.0,12.73,0,0
672,1398,792,1360,729,1,6.32,8.0,0,0
673,1396,786,1360,721,1,7.28,10.77,0,0
674,1394,779,1364,711,1,8.06,12.65,0,0
675,1393,771,1368,699,1,8.06,8.06,0,0
676,1394,763,1369,691,1,8.06,13.34,0,0
677,1398,756,1366,678,1,5.39,11.31,0,0
678,1400,751,1358,670,1,15.81,16.28,0,0
679,1405,736,1361,654,1,18.03,9.85,0,0
680,1411,719,1365,645,1,19.72,19.85,0,0
681,1421,702,1380,632,1,15.81,16.97,0,0
682,1434,693,1392,620,1,16.16,15.56,0,0
683,1449,687,1403,609,1,13.04,9.9,0,0
684,1462,686,1410,602,1,5.39,23.54,0,0
685,1467,688,1433,607,1,5.1,22.8,0,0
686,1468,693,1451,621,1,0.0,15.0,0,0
687,1468,693,1460,633,1,0.0,27.46,0,0
688,1468,693,1433,628,1,0.0,27.31,0,0
689,1468,693,1408,617,1,0.0,21.54,0,0
690,1468,693,1416,597,0,0.0,46.1,0,0
691,1468,693,1458,578,0,0.0,50.61,0,0
692,1468,693,1502,553,0,0.0,21.93,0,0
693,1468,693,1518,538,0,0.0,11.05,0,0
694,1468,693,1517,527,0,0.0,5.83,0,0
695,1468,693,1514,522,0,0.0,4.12,0,0
696,1468,693,1513,518,0,0.0,2.83,0,0
697,1468,693,1511,516,0,0.0,3.16,0,0
698,1468,693,1508,515,0,0.0,7.21,0,0
699,1468,693,1502,511,0,0.0,10.0,0,0
700,1468,693,1494,505,0,0.0,16.64,0,0
701,1468,693,1480,496,0,0.0,18.68,0,0
702,1468,693,1462,491,0,0.0,24.33,0,0
703,1468,693,1438,487,0,0.0,32.25,0,0
704,1468,693,1406,483,0,0.0,23.54,0,0
705,1468,693,1383,478,0,0.0,20.59,0,0
706,1468,693,1365,468,0,0.0,13.89,0,0
707,1468,693,1358,456,0,0.0,16.28,0,0
708,1468,693,1347,444,0,0.0,15.81,0,0
709,1468,693,1334,435,0,0.0,12.21,0,0
710,1468,693,1324,428,0,0.0,4.47,0,0
711,1468,693,1320,426,0,0.0,8.54,0,0
712,1468,693,1328,429,0,0.0,13.42,0,0
713,1468,693,1340,435,0,0.0,11.7,0,0
714,1468,693,1351,439,0,0.0,8.94,0,0
715,1468,693,1359,443,0,0.0,8.94,0,0
716,1468,693,1367,447,0,0.0,12.04,0,0
717,1468,693,1376,455,0,0.0,17.2,0,0
718,1468,693,1390,465,0,0.0,25.81,0,0
719,1468,693,1411,480,0,0.0,29.15,0,0
720,1468,693,1436,495,0,0.0,28.65,0,0
721,1468,693,1461,509,0,0.0,24.19,0,0
722,1468,693,1482,521,0,0.0,21.95,0,0
723,1468,693,1501,532,0,0.0,20.25,0,0
724,1468,693,1518,543,0,0.0,18.03,0,0
725,1468,693,1533,553,0,0.0,18.87,0,0
726,1468,693,1549,563,0,0.0,16.64,0,0
727,1468,693,1563,572,0,0.0,15.81,0,0
728,1468,693,1576,581,0,0.0,14.42,0,0
729,1468,693,1588,589,0,0.0,12.81,0,0
730,1468,693,1598,597,0,0.0,12.21,0,0
731,1468,693,1608,604,0,0.0,11.31,0,0
732,1468,693,1616,612,0,0.0,9.22,0,0
733,1468,693,1623,618,0,0.0,9.22,0,0
734,1468,693,1629,625,0,0.0,8.06,0,0
735,1468,693,1636,629,0,0.0,10.0,0,0
736,1468,693,1642,637,0,0.0,13.0,0,0
737,1468,693,1647,649,0,0.0,18.03,0,0
738,1468,693,1648,667,0,0.0,17.12,0,0
739,1468,693,1646,684,0,0.0,16.28,0,0
740,1468,693,1643,700,0,0.0,14.56,0,0
741,1468,693,1639,714,0,0.0,13.93,0,0
742,1468,693,1634,727,0,0.0,21.02,0,0
743,1468,693,1625,746,0,0.0,17.8,0,0
744,1468,693,1611,757,0,0.0,18.79,0,0
745,1468,693,1594,765,0,0.0,13.15,0,0
746,1468,693,1581,763,0,0.0,14.14,0,0
747,1468,693,1567,765,0,0.0,2.0,0,0
748,1468,693,1567,767,0,0.0,1.0,0,0
749,1468,693,1567,768,0,0.0,3.16,0,0
750,1468,693,1570,769,0,0.0,8.25,0,0
751,1468,693,1562,767,0,0.0,11.4,0,0
752,1468,693,1551,764,0,0.0,16.28,0,0
753,1468,693,1535,761,0,0.0,28.16,0,0
754,1468,693,1507,758,0,0.0,38.01,0,0
755,1468,693,1469,757,0,0.0,46.0,0,0
756,1468,693,1423,757,0,0.0,47.04,0,0
757,1468,693,1376,759,0,0.0,44.05,0,0
758,1468,693,1332,761,0,0.0,38.12,0,0
759,1468,693,1294,764,0,0.0,33.06,0,0
760,1468,693,1261,766,0,0.0,31.14,0,0
761,1468,693,1230,769,0,0.0,27.17,0,0
762,1468,693,1203,772,0,0.0,25.18,0,0
763,1468,693,1178,775,0,0.0,24.33,0,0
764,1468,693,1154,779,0,0.0,21.38,0,0
765,1468,693,1133,783,0,0.0,21.59,0,0
766,1468,693,1112,788,0,0.0,22.36,0,0
767,1468,693,1090,792,0,0.0,24.74,0,0
768,1468,693,1066,798,0,0.0,28.64,0,0
769,1468,693,1040,810,0,0.0,30.08,0,0
770,1468,693,1029,838,0,0.0,30.23,0,0
771,1468,693,1012,863,0,0.0,29.97,0,0
772,1468,693,985,876,0,0.0,23.02,0,0
773,1468,693,962,875,0,0.0,13.04,0,0
774,1468,693,949,876,0,0.0,12.21,0,0
775,1468,693,956,886,0,0.0,9.22,0,0
776,1468,693,949,892,0,0.0,7.81,0,0
777,1468,693,944,898,0,0.0,7.07,0,0
778,1468,693,939,903,0,0.0,7.07,0,0
779,1468,693,934,908,0,0.0,5.0,0,0
780,1468,693,930,911,0,0.0,3.16,0,0
781,1468,693,927,912,0,0.0,3.16,0,0
782,1468,693,924,911,0,0.0,9.49,0,0
783,1468,693,915,908,0,0.0,21.84,0,0
784,1468,693,894,902,0,0.0,33.96,0,0
785,1468,693,861,894,0,0.0,51.79,0,0
786,1468,693,810,885,0,0.0,64.78,0,0
787,1468,693,746,875,0,0.0,73.55,0,0
788,1468,693,673,866,0,0.0,68.18,0,0
789,1468,693,605,861,0,0.0,57.14,0,0
790,1468,693,548,857,0,0.0,47.68,0,0
791,1468,693,501,849,0,0.0,39.56,0,0
792,1468,693,463,838,0,0.0,34.54,0,0
793,1468,693,431,825,0,0.0,29.41,0,0
794,1468,693,403,816,0,0.0,25.32,0,0
795,1468,693,378,812,0,0.0,19.24,0,0
796,1468,693,359,809,0,0.0,14.32,0,0
797,1468,693,345,806,0,0.0,18.38,0,0
798,1468,693,332,793,0,0.0,16.55,0,0
799,1468,693,325,778,0,0.0,16.28,0,0
800,1468,693,322,762,0,0.0,14.76,0,0
801,1468,693,329,749,0,0.0,16.4,0,0
802,1468,693,339,736,0,0.0,30.81,0,0
803,1468,693,364,718,0,0.0,41.59,0,0
804,1468,693,401,699,0,0.0,50.33,0,0
805,1468,693,448,681,0,0.0,47.8,0,0
806,1468,693,494,668,0,0.0,40.79,0,0
807,1468,693,534,660,0,0.0,37.48,0,0
808,1468,693,571,654,0,0.0,34.23,0,0
809,1468,693,605,650,0,0.0,32.25,0,0
810,1468,693,637,646,0,0.0,29.27,0,0
811,1468,693,666,642,0,0.0,26.17,0,0
812,1468,693,692,639,0,0.0,23.09,0,0
813,1468,693,715,637,0,0.0,27.46,0,0
814,1468,693,742,632,0,0.0,36.67,0,0
815,1468,693,775,616,0,0.0,27.29,0,0
816,1468,693,799,603,0,0.0,19.85,0,0
817,1468,693,812,588,0,0.0,10.2,0,0
818,1468,693,814,578,0,0.0,22.56,0,0
819,1468,693,819,556,0,0.0,24.19,0,0
820,1468,693,822,532,0,0.0,22.0,0,0
821,1468,693,822,510,0,0.0,20.0,0,0
822,1468,693,822,490,0,0.0,30.81,0,0
823,1468,693,804,465,0,0.0,14.04,0,0
824,1468,693,803,451,0,0.0,14.14,0,0
825,1468,693,801,437,0,0.0,14.32,0,0
826,1468,693,814,431,0,0.0,19.7,0,0
827,1468,693,806,413,0,0.0,21.4,0,0
828,1468,693,793,396,0,0.0,20.52,0,0
829,1468,693,778,382,0,0.0,16.64,0,0
830,1468,693,764,373,0,0.0,14.76,0,0
831,1468,693,751,366,0,0.0,13.42,0,0
832,1468,693,739,360,0,0.0,11.18,0,0
833,1468,693,729,355,0,0.0,10.44,0,0
834,1468,693,719,352,0,0.0,10.77,0,0
835,1468,693,709,348,0,0.0,7.28,0,0
836,1468,693,702,346,0,0.0,8.25,0,0
837,1468,693,694,344,0,0.0,6.32,0,0
838,1468,693,688,342,0,0.0,10.2,0,0
839,1468,693,678,340,0,0.0,13.42,0,0
840,1468,693,684,328,0,0.0,11.05,0,0
841,1468,693,685,317,0,0.0,15.26,0,0
842,1468,693,672,309,0,0.0,26.17,0,0
843,1468,693,646,312,0,0.0,18.03,0,0
844,1468,693,628,313,0,0.0,28.0,0,0
845,1468,693,600,313,0,0.0,31.0,0,0
846,1468,693,569,313,0,0.0,35.01,0,0
847,1468,693,534,314,0,0.0,2.0,0,0
848,1468,693,534,316,0,0.0,17.26,0,0
849,1468,693,551,319,0,0.0,27.0,0,0
850,1468,693,578,319,0,0.0,22.09,0,0
851,1468,693,600,317,0,0.0,16.28,0,0
852,1468,693,616,314,0,0.0,10.44,0,0
853,1468,693,626,311,0,0.0,13.04,0,0
854,1468,693,639,310,0,0.0,36.0,0,0
855,1468,693,675,310,0,0.0,37.01,0,0
856,1468,693,712,311,0,0.0,35.01,0,0
857,1468,693,747,312,0,0.0,9.0,0,0
858,1468,693,756,312,0,0.0,5.39,0,0
859,1468,693,761,310,0,0.0,2.83,0,0
860,1468,693,763,308,0,0.0,3.16,0,0
861,1468,693,762,305,0,0.0,4.12,0,0
862,1468,693,766,304,0,0.0,7.07,0,0
863,1468,693,773,303,0,0.0,13.0,0,0
864,1468,693,786,303,0,0.0,9.06,0,0
865,1468,693,795,304,0,0.0,8.25,0,0
866,1468,693,803,306,0,0.0,16.28,0,0
867,1468,693,819,309,0,0.0,18.25,0,0
868,1468,693,837,312,0,0.0,16.49,0,0
869,1468,693,853,316,0,0.0,8.06,0,0
870,1468,693,860,320,0,0.0,6.4,0,0
871,1468,693,865,324,0,0.0,11.18,0,0
872,1468,693,875,329,0,0.0,13.93,0,0
873,1468,693,888,334,0,0.0,20.4,0,0
874,1468,693,908,338,0,0.0,19.1,0,0
875,1468,693,927,340,0,0.0,20.0,0,0
876,1468,693,947,340,0,0.0,20.1,0,0
877,1468,693,967,338,0,0.0,21.38,0,0
878,1468,693,988,334,0,0.0,20.62,0,0
879,1468,693,1008,329,0,0.0,17.46,0,0
880,1468,693,1025,325,0,0.0,15.52,0,0
881,1468,693,1040,321,0,0.0,14.32,0,0
882,1468,693,1054,318,0,0.0,12.37,0,0
883,1468,693,1066,315,0,0.0,11.4,0,0
884,1468,693,1077,312,0,0.0,14.56,0,0
885,1468,693,1091,308,0,0.0,22.36,0,0
886,1468,693,1113,304,0,0.0,27.46,0,0
887,1468,693,1140,299,0,0.0,26.17,0,0
888,1468,693,1166,296,0,0.0,20.02,0,0
889,1468,693,1186,295,0,0.0,18.0,0,0
890,1468,693,1204,295,0,0.0,16.03,0,0
891,1468,693,1220,294,0,0.0,16.0,0,0
892,1468,693,1236,294,0,0.0,12.04,0,0
893,1468,693,1248,293,0,0.0,13.93,0,0
894,1468,693,1261,298,0,0.0,16.28,0,0
895,1468,693,1258,314,0,0.0,26.83,0,0
896,1468,693,1246,338,0,0.0,57.31,0,0
897,1468,693,1204,377,0,0.0,57.8,0,0
898,1468,693,1158,412,0,0.0,26.83,0,0
899,1468,693,1134,424,0,0.0,10.44,0,0
900,1468,693,1131,414,0,0.0,40.22,0,0
901,1468,693,1164,391,0,0.0,18.79,0,0
902,1468,693,1181,383,0,0.0,24.41,0,0
903,1468,693,1201,369,0,0.0,21.63,0,0
904,1468,693,1183,357,0,0.0,34.48,0,0
905,1468,693,1150,347,0,0.0,48.09,0,0
906,1468,693,1102,344,0,0.0,41.59,0,0
907,1468,693,1061,351,0,0.0,33.73,0,0
908,1468,693,1028,358,0,0.0,11.7,0,0
909,1468,693,1017,362,0,0.0,8.54,0,0
910,1468,693,1025,359,0,0.0,18.97,0,0
911,1468,693,1043,353,0,0.0,15.81,0,0
912,1468,693,1058,348,0,0.0,12.65,0,0
913,1468,693,1070,344,0,0.0,10.77,0,0
914,1468,693,1080,340,0,0.0,10.77,0,0
915,1468,693,1090,336,0,0.0,9.85,0,0
916,1468,693,1099,332,0,0.0,2.24,0,0
917,1468,693,1101,331,0,0.0,11.18,0,0
918,1468,693,1091,336,0,0.0,23.77,0,0
919,1468,693,1069,345,0,0.0,28.46,0,0
920,1468,693,1042,354,0,0.0,27.66,0,0
921,1468,693,1015,360,0,0.0,22.8,0,0
922,1468,693,993,366,0,0.0,19.42,0,0
923,1468,693,974,370,0,0.0,19.42,0,0
924,1468,693,955,374,0,0.0,17.46,0,0
925,1468,693,938,378,0,0.0,17.26,0,0
926,1468,693,921,381,0,0.0,14.0,0,0
927,1468,693,907,381,0,0.0,18.68,0,0
928,1468,693,889,376,0,0.0,14.32,0,0
929,1468,693,876,370,0,0.0,9.85,0,0
930,1468,693,867,366,0,0.0,1.41,0,0
931,1468,693,866,367,0,0.0,0.0,0,0
932,1468,693,866,367,0,0.0,0.0,0,0
933,1468,693,866,367,0,0.0,0.0,0,0
934,1468,693,866,367,0,0.0,0.0,0,0
935,1468,693,866,367,0,0.0,0.0,0,0
936,1468,693,866,367,0,0.0,0.0,0,0
937,1468,693,866,367,0,0.0,0.0,0,0
938,1468,693,866,367,0,0.0,0.0,0,0
939,1468,693,866,367,0,0.0,0.0,0,0
940,1468,693,866,367,0,0.0,0.0,0,0
941,1468,693,866,367,0,0.0,0.0,0,0
942,1468,693,866,367,0,0.0,0.0,0,0
943,1468,693,866,367,0,0.0,0.0,0,0
944,1468,693,866,367,0,0.0,0.0,0,0
945,1468,693,866,367,0,0.0,0.0,0,0
946,1468,693,866,367,0,0.0,0.0,0,0
947,1468,693,866,367,0,0.0,0.0,0,0
948,1468,693,866,367,0,0.0,0.0,0,0
949,1468,693,866,367,0,0.0,0.0,0,0
950,1468,693,866,367,0,0.0,0.0,0,0
951,1468,693,866,367,0,0.0,0.0,0,0
952,1468,693,866,367,0,0.0,0.0,0,0
953,1468,693,866,367,0,0.0,0.0,0,0
954,1468,693,866,367,0,0.0,0.0,0,0
955,1468,693,866,367,0,0.0,0.0,0,0
956,1468,693,866,367,0,0.0,0.0,0,0
957,1468,693,866,367,0,0.0,0.0,0,0
958,1468,693,866,367,0,0.0,0.0,0,0
959,1468,693,866,367,0,0.0,0.0,0,0
960,1468,693,866,367,0,0.0,0.0,0,0
961,1468,693,866,367,0,0.0,0.0,0,0
962,1468,693,866,367,0,0.0,0.0,0,0
963,1468,693,866,367,0,0.0,0.0,0,0
964,1468,693,866,367,0,0.0,0.0,0,0
965,1468,693,866,367,0,0.0,0.0,0,0
966,1468,693,866,367,0,0.0,0.0,0,0
967,1468,693,866,367,0,0.0,0.0,0,0
968,1468,693,866,367,0,0.0,0.0,0,0
969,1468,693,866,367,0,0.0,0.0,0,0
970,1468,693,866,367,0,0.0,0.0,0,0
971,1468,693,866,367,0,0.0,0.0,0,0
972,1468,693,866,367,0,0.0,0.0,0,0
973,1468,693,866,367,0,0.0,0.0,0,0
974,1468,693,866,367,0,0.0,0.0,0,0
975,1468,693,866,367,0,0.0,0.0,0,0
976,1468,693,866,367,0,0.0,0.0,0,0
977,1468,693,866,367,0,0.0,0.0,0,0
978,1468,693,866,367,0,0.0,0.0,0,0
979,1468,693,866,367,0,0.0,0.0,0,0
980,1468,693,866,367,0,0.0,0.0,0,0
981,1468,693,866,367,0,0.0,0.0,0,0
982,1468,693,866,367,0,0.0,0.0,0,0
983,1468,693,866,367,0,0.0,0.0,0,0
984,1468,693,866,367,0,0.0,0.0,0,0
985,1468,693,866,367,0,0.0,0.0,0,0
986,1468,693,866,367,0,0.0,0.0,0,0
987,1468,693,866,367,0,0.0,0.0,0,0
988,1468,693,866,367,0,0.0,0.0,0,0
989,1468,693,866,367,0,0.0,0.0,0,0
990,1468,693,866,367,0,0.0,0.0,0,0
991,1468,693,866,367,0,0.0,0.0,0,0
992,1468,693,866,367,0,0.0,0.0,0,0
993,1468,693,866,367,0,0.0,0.0,0,0
994,1468,693,866,367,0,0.0,0.0,0,0
995,1468,693,866,367,0,0.0,0.0,0,0
996,1468,693,866,367,0,0.0,0.0,0,0
997,1468,693,866,367,0,0.0,0.0,0,0
998,1468,693,866,367,0,0.0,0.0,0,0
999,1468,693,866,367,0,0.0,0.0,0,0
1000,1468,693,866,367,0,0.0,0.0,0,0
1001,1468,693,866,367,0,0.0,0.0,0,0
1002,1468,693,866,367,0,0.0,0.0,0,0
1003,1468,693,866,367,0,0.0,0.0,0,0
1004,1468,693,866,367,0,0.0,0.0,0,0
1005,1468,693,866,367,0,0.0,0.0,0,0
1006,1468,693,866,367,0,0.0,0.0,0,0
1007,1468,693,866,367,0,0.0,0.0,0,0
1008,1468,693,866,367,0,0.0,0.0,0,0
1009,1468,693,866,367,0,0.0,0.0,0,0
1010,1468,693,866,367,0,0.0,0.0,0,0
1011,1468,693,866,367,0,0.0,0.0,0,0
1012,1468,693,866,367,0,0.0,0.0,0,0
1013,1468,693,866,367,0,0.0,0.0,0,0
1014,1468,693,866,367,0,0.0,0.0,0,0
1015,1468,693,866,367,0,0.0,0.0,0,0
1016,1468,693,866,367,0,0.0,0.0,0,0
1017,1468,693,866,367,0,0.0,0.0,0,0
1018,1468,693,866,367,0,0.0,0.0,0,0
1019,1468,693,866,367,0,0.0,0.0,0,0
1020,1468,693,866,367,0,0.0,0.0,0,0
1021,1468,693,866,367,0,0.0,0.0,0,0
1022,1468,693,866,367,0,0.0,0.0,0,0
1023,1468,693,866,367,0,0.0,0.0,0,0
1024,1468,693,866,367,0,0.0,0.0,0,0
1025,1468,693,866,367,0,0.0,0.0,0,0
1026,1468,693,866,367,0,0.0,0.0,0,0
1027,1468,693,866,367,0,0.0,0.0,0,0
1028,1468,693,866,367,0,0.0,0.0,0,0
1029,1468,693,866,367,0,0.0,0.0,0,0
1030,1468,693,866,367,0,0.0,0.0,0,0
1031,1468,693,866,367,0,0.0,0.0,0,0
1032,1468,693,866,367,0,0.0,0.0,0,0
1033,1468,693,866,367,0,0.0,0.0,0,0
1034,1468,693,866,367,0,0.0,0.0,0,0
1035,1468,693,866,367,0,0.0,0.0,0,0
1036,1468,693,866,367,0,0.0,0.0,0,0
1037,1468,693,866,367,0,0.0,0.0,0,0
1038,1468,693,866,367,0,0.0,0.0,0,0
1039,1468,693,866,367,0,0.0,0.0,0,0
1040,1468,693,866,367,0,0.0,0.0,0,0
1041,1468,693,866,367,0,0.0,0.0,0,0
1042,1468,693,866,367,0,0.0,0.0,0,0
1043,1468,693,866,367,0,0.0,0.0,0,0
1044,1468,693,866,367,0,0.0,0.0,0,0
1045,1468,693,866,367,0,0.0,0.0,0,0
1046,1468,693,866,367,0,0.0,0.0,0,0
1047,1468,693,866,367,0,0.0,0.0,0,0
1048,1468,693,866,367,0,0.0,12.37,0,0
1049,1468,693,854,370,0,0.0,17.72,0,0
1050,1468,693,837,375,0,0.0,8.06,0,0
1051,1468,693,830,379,0,0.0,9.0,0,0
1052,1468,693,839,379,0,0.0,19.42,0,0
1053,1468,693,858,375,0,0.0,13.93,0,0
1054,1468,693,871,370,0,0.0,12.53,0,0
1055,1468,693,882,364,0,0.0,16.64,0,0
1056,1468,693,896,355,0,0.0,18.38,0,0
1057,1468,693,909,342,0,0.0,43.38,0,0
1058,1468,693,948,323,0,0.0,18.44,0,0
1059,1468,693,962,311,0,0.0,13.34,0,0
1060,1468,693,975,308,0,0.0,11.18,0,0
1061,1468,693,970,318,0,0.0,22.36,0,0
1062,1468,693,990,328,0,0.0,23.09,0,0
1063,1468,693,1012,335,0,0.0,19.7,0,0
1064,1468,693,1030,343,0,0.0,18.03,0,0
1065,1468,693,1047,349,0,0.0,17.72,0,0
1066,1468,693,1064,354,0,0.0,15.0,0,0
1067,1468,693,1079,354,0,0.0,19.65,0,0
1068,1468,693,1098,349,0,0.0,23.71,0,0
1069,1468,693,1119,338,0,0.0,30.87,0,0
1070,1468,693,1147,325,0,0.0,31.38,0,0
1071,1468,693,1176,313,0,0.0,30.27,0,0
1072,1468,693,1206,309,0,0.0,31.4,0,0
1073,1468,693,1237,314,0,0.0,25.5,0,0
1074,1468,693,1260,325,0,0.0,19.31,0,0
1075,1468,693,1278,332,0,0.0,4.12,0,0
1076,1468,693,1282,333,0,0.0,2.83,0,0
1077,1468,693,1280,331,0,0.0,15.03,0,0
1078,1468,693,1265,330,0,0.0,18.11,0,0
1079,1468,693,1247,328,0,0.0,23.19,0,0
1080,1468,693,1224,325,0,0.0,24.19,0,0
1081,1468,693,1200,322,0,0.0,24.19,0,0
1082,1468,693,1176,319,0,0.0,23.19,0,0
1083,1468,693,1153,316,0,0.0,23.09,0,0
1084,1468,693,1130,314,0,0.0,25.02,0,0
1085,1468,693,1105,313,0,0.0,31.0,0,0
1086,1468,693,1074,313,0,0.0,37.0,0,0
1087,1468,693,1037,313,0,0.0,41.01,0,0
1088,1468,693,996,312,0,0.0,46.04,0,0
1089,1468,693,950,310,0,0.0,42.05,0,0
1090,1468,693,908,308,0,0.0,40.05,0,0
1091,1468,693,868,306,0,0.0,29.02,0,0
1092,1468,693,839,305,0,0.0,5.1,0,0
1093,1468,693,840,300,0,0.0,38.01,0,0
1094,1468,693,802,299,0,0.0,36.01,0,0
